spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.BoneData>+Enumerator<Spine.BoneData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.SlotData>+Enumerator<Spine.SlotData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.PathConstraintData>+Enumerator<Spine.PathConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	.ctor	Spine.ExposedList`1<Spine.TransformConstraintData>+Enumerator<Spine.TransformConstraintData>	GenericInstanceTypeAnalysisContext	0	VALUE	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skeleton	SortPathConstraintAttachment	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	168	VALUE	m_value@0
spine-unity	Spine.SkeletonBinary+SkeletonInput	GetVersionString	System.Int32	TypeAnalysisContext	170	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	GetAttachments	System.Int32	TypeAnalysisContext	C	VALUE	m_value@0
spine-unity	Spine.Skin	GetAttachments	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Skin	AttachAll	System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>	GenericInstanceTypeAnalysisContext	0	REF	
spine-unity	Spine.Unity.SkeletonMecanimRootMotion	GetRemainingRootMotion	System.Collections.Generic.KeyValuePair`2<Spine.Animation, System.Single>	GenericInstanceTypeAnalysisContext	28	VALUE	
spine-unity	Spine.Unity.SkeletonMecanimRootMotion	GetRemainingRootMotion	System.Collections.Generic.KeyValuePair`2<Spine.Animation, System.Single>	GenericInstanceTypeAnalysisContext	28	VALUE	
spine-unity	Spine.Unity.SkeletonMecanimRootMotion	GetRemainingRootMotion	System.Collections.Generic.KeyValuePair`2<Spine.Animation, System.Single>	GenericInstanceTypeAnalysisContext	28	VALUE	
spine-unity	Spine.Unity.SkeletonMecanimRootMotion	GetRemainingRootMotion	System.Collections.Generic.KeyValuePair`2<Spine.Animation, System.Single>	GenericInstanceTypeAnalysisContext	28	VALUE	
spine-unity	Spine.Unity.SkeletonMecanimRootMotion	GetRemainingRootMotion	System.Collections.Generic.KeyValuePair`2<Spine.Animation, System.Single>	GenericInstanceTypeAnalysisContext	28	VALUE	
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonRootMotion	CalculateAnimationsMovementDelta	UnityEngine.Vector2	TypeAnalysisContext	4	VALUE	x@0,y@4
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	8	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic+SkeletonRendererDelegate	.ctor	System.IntPtr	TypeAnalysisContext	52	VALUE	m_value@0
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	14	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	14	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	14	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	14	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	14	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	4	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	8	VALUE	m_Center@0,m_Extents@C
spine-unity	Spine.Unity.SkeletonGraphic	MatchRectTransformMultipleRenderers	UnityEngine.Bounds	TypeAnalysisContext	10	VALUE	m_Center@0,m_Extents@C
