base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v434 @ X10_v26 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v556 @ X11_v14 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v507 @ X11_v17 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v588 @ X10_v11 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v588 @ X10_v11 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v628 @ X11_v10 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.IkConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v583 @ X9_v11+v632 @ X8_v14 (System.Int32)]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TranslateTimeline	Apply	<untyped>			20	0	0	0	Add	[v254 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TranslateTimeline	Apply	<untyped>			20	0	0	0	Add	[v254 @ X9_v8+20]
value type base	spine-unity	Spine.Bone	UpdateWorldTransform	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	[v152 @ X9_v8 (System.Int32)+v93 @ X8_v15 (Spine.TransformMode)*2]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TranslateTimeline	Apply	<untyped>			0	0	0	0	Add	[v402 @ X11_v5+v403 @ X8_v16 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TranslateTimeline	Apply	<untyped>			0	0	0	0	Add	[v402 @ X11_v5+v404 @ X9_v12 (System.Int32)]
absolute address	spine-unity	Spine.Bone	UpdateWorldTransform	<untyped>			1A37000	0	0	0	<none>	[1A37000]
base has no type, from Move from an absolute address	spine-unity	Spine.Bone	UpdateWorldTransform	<untyped>			B8	0	0	0	Move:memory	[v280 @ X8_v18+B8]
Il2CppClass.interfaceOffsets	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v64 @ X8_v19 (Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>)+B0]
Il2CppClass.interfaceOffsets	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v573 @ X8_v29 (Il2CppClass<System.Collections.IEnumerator>)+B0]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v471 @ X8_v5 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v471 @ X8_v5 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v471 @ X8_v5 (Il2CppClass<System.Collections.IEnumerator>)+B0]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v471 @ X8_v5 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v328 @ X8_v11 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v328 @ X8_v11 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v328 @ X8_v11 (Il2CppClass<System.Collections.IEnumerator>)+B0]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v64 @ X8_v19 (Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v64 @ X8_v19 (Il2CppClass<System.Collections.Generic.IEnumerable`1<T>>)+12E]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.ExposedList`1	InsertEnumeration	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v215 @ X10_v35-8]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v573 @ X8_v29 (Il2CppClass<System.Collections.IEnumerator>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.ExposedList`1	InsertEnumeration	Il2CppClass<System.Collections.IEnumerator>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v573 @ X8_v29 (Il2CppClass<System.Collections.IEnumerator>)+12E]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.ExposedList`1	InsertEnumeration	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v671 @ X10_v25-8]
negative offset off a typed base	spine-unity	Spine.ExposedList`1	InsertEnumeration	System.Int32	System.ValueType	TypeAnalysisContext	FFFFFFFFFFFFFFF8	0	1	0	Add	[v586 @ X10_v7 (System.Int32)-8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.ExposedList`1	InsertEnumeration	<untyped>			FFFFFFFFFFFFFFF8	0	0	0	Add	[v505 @ X10_v15-8]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ScaleTimeline	Apply	<untyped>			20	0	0	0	Add	[v321 @ X9_v9+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ScaleTimeline	Apply	<untyped>			20	0	0	0	Add	[v321 @ X9_v9+20]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ScaleTimeline	Apply	<untyped>			0	0	0	0	Add	[v559 @ X12_v6+v558 @ X11_v8 (System.Int32)]
value type base	spine-unity	Spine.PathConstraint	.ctor	System.Int32	System.ValueType	TypeAnalysisContext	18	0	1	0	Move:Immediate	[v209 @ X8_v16 (System.Int32)+18]
between fields of the base type	spine-unity	Spine.PathConstraint	.ctor	Spine.PathConstraintData	Spine.ConstraintData	TypeAnalysisContext	28	4C	13	0	<none>	[data @ X1 (Spine.PathConstraintData)+28]
base has no type, from Move from [PathConstraintData + 0x28]	spine-unity	Spine.PathConstraint	.ctor	<untyped>			18	0	0	0	Move:memory	[v210 @ X8_v10+18]
between fields of the base type	spine-unity	Spine.PathConstraint	.ctor	Spine.PathConstraintData	Spine.ConstraintData	TypeAnalysisContext	40	4C	13	0	<none>	[data @ X1 (Spine.PathConstraintData)+40]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ShearTimeline	Apply	<untyped>			20	0	0	0	Add	[v254 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ShearTimeline	Apply	<untyped>			20	0	0	0	Add	[v254 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			20	0	0	0	Add	[v312 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			20	0	0	0	Add	[v312 @ X9_v8+20]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ShearTimeline	Apply	<untyped>			0	0	0	0	Add	[v402 @ X11_v5+v403 @ X8_v16 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ShearTimeline	Apply	<untyped>			0	0	0	0	Add	[v402 @ X11_v5+v404 @ X9_v12 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v515 @ X9_v13 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v517 @ X9_v14 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v518 @ X8_v14 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v519 @ X10_v10 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v517 @ X9_v14 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v515 @ X9_v13 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v518 @ X8_v14 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TransformConstraintTimeline	Apply	<untyped>			0	0	0	0	Add	[v514 @ X12_v7+v519 @ X10_v10 (System.Int32)]
array at 0x0, from Move from the field T[]	spine-unity	Spine.ExposedList`1	RemoveAll	T[]		SzArrayTypeAnalysisContext	0	0	0	0	Move:field T[]	[v192 @ X8_v17 (T[])+v142 @ X23_v5 (System.Int32)]
base has no type, from Add of the field T[] and Int32	spine-unity	Spine.ExposedList`1	Pop	<untyped>			20	0	0	0	Add	[v58 @ X9_v4+20]
generic instance, reference arguments	spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	Spine.ExposedList`1<T>+Enumerator<T>	System.ValueType	GenericInstanceTypeAnalysisContext	C	0	0	0	<none>	[this @ X0 (Spine.ExposedList`1<T>+Enumerator<T>)+C]
base has no type, from Move from [Enumerator<T> + 0x0]	spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	<untyped>			1C	0	0	0	Move:memory	[v8 @ X8_v1+1C]
base has no type, from a call's result	spine-unity	Spine.ExposedList`1+Enumerator	VerifyState	<untyped>			C0	0	0	0	Call	[v30 @ X0_v4+C0]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ColorTimeline	Apply	<untyped>			20	0	0	0	Add	[v315 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.ColorTimeline	Apply	<untyped>			20	0	0	0	Add	[v315 @ X9_v8+20]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v496 @ X12_v6+v497 @ X9_v16 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v496 @ X12_v6+v499 @ X9_v17 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v496 @ X12_v6+v500 @ X8_v18 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.ColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v496 @ X12_v6+v501 @ X10_v13 (System.Int32)]
Il2CppClass.0x135	spine-unity	Spine.ExposedList`1	.cctor	Il2CppClass<Spine.ExposedList`1<T>>		RuntimeClassTypeAnalysisContext	135	0	0	0	Move:type Il2CppClass<Spine.ExposedList`1<T>>	[v68 @ X0_v11 (Il2CppClass<Spine.ExposedList`1<T>>)+135]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintPositionTimeline	Apply	<untyped>			20	0	0	0	Add	[v339 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintPositionTimeline	Apply	<untyped>			20	0	0	0	Add	[v339 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintPositionTimeline	Apply	<untyped>			20	0	0	0	Add	[v361 @ X8_v15+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintPositionTimeline	Apply	<untyped>			20	0	0	0	Add	[v361 @ X8_v15+20]
value type base	spine-unity	Spine.IkConstraint	.ctor	System.Int32	System.ValueType	TypeAnalysisContext	18	0	1	0	Move:Immediate	[v184 @ X8_v20 (System.Int32)+18]
value type base	spine-unity	Spine.PathConstraint	.ctor	System.Int32	System.ValueType	TypeAnalysisContext	10	0	1	0	<none>	[v297 @ stack_-68 (System.Int32)+10]
base has no type, from Move from [Int32 + 0x10]	spine-unity	Spine.PathConstraint	.ctor	<untyped>			10	0	0	0	Move:memory	[v428 @ X9_v16+10]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintSpacingTimeline	Apply	<untyped>			20	0	0	0	Add	[v339 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintSpacingTimeline	Apply	<untyped>			20	0	0	0	Add	[v339 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintSpacingTimeline	Apply	<untyped>			20	0	0	0	Add	[v361 @ X8_v15+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintSpacingTimeline	Apply	<untyped>			20	0	0	0	Add	[v361 @ X8_v15+20]
value type base	spine-unity	Spine.IkConstraint	.ctor	System.Int32	System.ValueType	TypeAnalysisContext	10	0	1	0	<none>	[v267 @ stack_-68 (System.Int32)+10]
base has no type, from Move from [Int32 + 0x10]	spine-unity	Spine.IkConstraint	.ctor	<untyped>			10	0	0	0	Move:memory	[v398 @ X9_v14+10]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			20	0	0	0	Add	[v420 @ X9_v7+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			20	0	0	0	Add	[v420 @ X9_v7+20]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v630 @ X9_v15 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v632 @ X9_v16 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v634 @ X9_v17 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v636 @ X9_v18 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v638 @ X9_v19 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v639 @ X8_v17 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.TwoColorTimeline	Apply	<untyped>			0	0	0	0	Add	[v629 @ X15_v6+v640 @ X10_v12 (System.Int32)]
value type base	spine-unity	Spine.SkeletonBinary	ReadAttachment	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	[v133 @ X9_v2 (System.Int32)+v187 @ X8_v4 (System.Int32)*2]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			20	0	0	0	Add	[v243 @ X9_v8+20]
base has no type, from Add of Single[] and Int32	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			20	0	0	0	Add	[v243 @ X9_v8+20]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			0	0	0	0	Add	[v400 @ X11_v6+v401 @ X8_v13 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			0	0	0	0	Add	[v400 @ X11_v6+v402 @ X9_v13 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			0	0	0	0	Add	[v400 @ X11_v6+v401 @ X8_v13 (System.Int32)]
base has no type, from Add of Single[] and Immediate	spine-unity	Spine.PathConstraintMixTimeline	Apply	<untyped>			0	0	0	0	Add	[v400 @ X11_v6+v402 @ X9_v13 (System.Int32)]
value type base	spine-unity	Spine.PathConstraint	Update	System.Int32	System.ValueType	TypeAnalysisContext	0	0	1	0	Add	[v946 @ X9_v25 (System.Int32)+v929 @ TEMPCOND_v33 (System.Boolean)*4]
value type base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	C	0	1	0	Or	[v305 @ X27_v3 (System.Int32)+C]
value type base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	C	0	1	0	Or	[v305 @ X27_v3 (System.Int32)+C]
value type base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	C	0	1	0	Or	[v305 @ X27_v3 (System.Int32)+C]
value type base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	C	0	1	0	Or	[v305 @ X27_v3 (System.Int32)+C]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v612 @ X8_v7 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v612 @ X8_v7 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v612 @ X8_v7 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+B0]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v612 @ X8_v7 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+12E]
base has no type, from no definition	spine-unity	Spine.Skin	GetAttachments	<untyped>			28	0	0	0	<none>	[v21 @ SYSREG+28]
base has no type, from no definition	spine-unity	Spine.Skin	GetAttachments	<untyped>			28	0	0	0	<none>	[v21 @ SYSREG+28]
base has no type, from no definition	spine-unity	Spine.Skin	GetAttachments	<untyped>			28	0	0	0	<none>	[v21 @ SYSREG+28]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v485 @ X8_v13 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+12E]
Il2CppClass.interface_offsets_count	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	12E	0	0	0	Move:memory	[v485 @ X8_v13 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+12E]
Il2CppClass.interfaceOffsets	spine-unity	Spine.Skin	GetAttachments	Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>		RuntimeClassTypeAnalysisContext	B0	0	0	0	Move:memory	[v485 @ X8_v13 (Il2CppClass<System.Collections.Generic.IEnumerator`1<Spine.Skin+SkinEntry>>)+B0]
value type base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	C	0	1	0	Or	[v305 @ X27_v3 (System.Int32)+C]
negative offset off a typed base	spine-unity	Spine.Skin	GetAttachments	System.Int32	System.ValueType	TypeAnalysisContext	FFFFFFFFFFFFFFF8	0	1	0	Add	[v747 @ X10_v7 (System.Int32)-8]
base has no type, from Add of an untyped local and Immediate	spine-unity	Spine.Skin	GetAttachments	<untyped>			8	0	0	0	Call	[v812 @ X0_v5+8]
